MOVESKEY,VOLUME,ECO,NAME
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6,Volume C: Open Games and the French Defence,C39,"Berlin Defense, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bd6,Volume C: Open Games and the French Defence,C39,"Anderssen Defense, Kieseritsky Gambit, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bd6 8.d4 Nh5 9.Bxf4 Nxf4,Volume C: Open Games and the French Defence,C39,"Anderssen-Cordel Gambit, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bd6 8.O-O,Volume C: Open Games and the French Defence,C39,"Rice Gambit, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bd6 8.O-O Bxe5,Volume C: Open Games and the French Defence,C39,"Rice Gambit Accepted, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bg7,Volume C: Open Games and the French Defence,C39,"Paulsen Defense Deferred, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.d4,Volume C: Open Games and the French Defence,C39,"Rubinstein Variation, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Nxg4 d5,Volume C: Open Games and the French Defence,C39,"Riviere Variation, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Qe7,Volume C: Open Games and the French Defence,C39,"Rosenthal; Stockwhip Var, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ng5,Volume C: Open Games and the French Defence,C39,"Allgaier; Cotter Cambit, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ng5 h6 6.Nxf7 Kxf7 7.Bc4+,Volume C: Open Games and the French Defence,C39,"Walker (Urusov) Attack, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ng5 h6 6.Nxf7 Kxf7 7.Bc4+ d5 8.Bxd5+ Ke8 9.d4,Volume C: Open Games and the French Defence,C39,"Urusov Attack, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ng5 h6 6.Nxf7 Kxf7 7.d4,Volume C: Open Games and the French Defence,C39,"Thorold Attack, KGA"
1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ng5 h6 6.Nxf7 Kxf7 7.Qxg4 Nf6 8.Qxf4,Volume C: Open Games and the French Defence,C39,"Horny Defense, KGA"
1.e4 e5 2.Nf3,Volume C: Open Games and the French Defence,C40,King's Knight Opening; C40
1.e4 e5 2.Nf3 Bc5,Volume C: Open Games and the French Defence,C40,Glatz Gambit; Busch-Gass Gambit
1.e4 e5 2.Nf3 Bc5 3.Nxe5 Nc6,Volume C: Open Games and the French Defence,C40,Chiodini Gambit
1.e4 e5 2.Nf3 c5,Volume C: Open Games and the French Defence,C40,Jalalabad Defense
1.e4 e5 2.Nf3 c6,Volume C: Open Games and the French Defence,C40,Gunderam Gambit
1.e4 e5 2.Nf3 d5,Volume C: Open Games and the French Defence,C40,Queen's Pawn Counter-Gambit; Elephant Gambit
1.e4 e5 2.Nf3 d5 3.exd5 Bd6,Volume C: Open Games and the French Defence,C40,Maroczy; Elephant Gambit
1.e4 e5 2.Nf3 d5 3.exd5 Bd6,Volume C: Open Games and the French Defence,C40,Halasz-Jacobsen Gambit
1.e4 e5 2.Nf3 d5 3.exd5 Bd6,Volume C: Open Games and the French Defence,C40,Maroczy Gambit
1.e4 e5 2.Nf3 d5 3.exd5 e4,Volume C: Open Games and the French Defence,C40,Paulsen Counter-Gambit
1.e4 e5 2.Nf3 d5 3.Nxe5 dxe4 4.Bc4 Qg5,Volume C: Open Games and the French Defence,C40,Wasp Variation
1.e4 e5 2.Nf3 f5,Volume C: Open Games and the French Defence,C40,Latvian; Greco Counter-Gambit
1.e4 e5 2.Nf3 f5 3.b4,Volume C: Open Games and the French Defence,C40,"Senechaud Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.Bc4,Volume C: Open Games and the French Defence,C40,"Mayet Attack, Latvian"
1.e4 e5 2.Nf3 f5 3.Bc4 b5,Volume C: Open Games and the French Defence,C40,"Strautins Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.Bc4 fxe4 4.Nxe5 d5,Volume C: Open Games and the French Defence,C40,"Polerio-Svedenborg Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Bc4 fxe4 4.Nxe5 Qg5 5.d4 Qxg2,Volume C: Open Games and the French Defence,C40,"Poisoned Pawn Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Bc4 Nf6,Volume C: Open Games and the French Defence,C40,"Morgado Defense, Latvian"
1.e4 e5 2.Nf3 f5 3.c4,Volume C: Open Games and the French Defence,C40,"Diepstraten Countergambit, Latvian"
1.e4 e5 2.Nf3 f5 3.d3 Nc6 4.exf5,Volume C: Open Games and the French Defence,C40,"Clam Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.d4,Volume C: Open Games and the French Defence,C40,"Mason Countergambit, Latvian"
1.e4 e5 2.Nf3 f5 3.exf5,Volume C: Open Games and the French Defence,C40,Latvian Gambit Accepted
1.e4 e5 2.Nf3 f5 3.g4,Volume C: Open Games and the French Defence,C40,"Lobster Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.Nc3,Volume C: Open Games and the French Defence,C40,"Mlotkowski Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Nc6,Volume C: Open Games and the French Defence,C40,"Fraser Defense, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Nf6 4.Bc4 fxe4 5.Nf7 Qe7 8.Nxh8 d5,Volume C: Open Games and the French Defence,C40,"Corkscrew Counter-Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qe7,Volume C: Open Games and the French Defence,C40,"Greco Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.d4,Volume C: Open Games and the French Defence,C40,"Mail Line, Latvian Gambit Accepted"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.d4 d6 5.Nc4,Volume C: Open Games and the French Defence,C40,"Bilguer Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4 6.Be2,Volume C: Open Games and the French Defence,C40,"Bronstein Attack, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4 6.Ne3,Volume C: Open Games and the French Defence,C40,"Nimzovich Attack, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4 6.Qh5+ g6 7.Qe2,Volume C: Open Games and the French Defence,C40,"Bronstein Gambit, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.Nc4,Volume C: Open Games and the French Defence,C40,"Foltys-Leonhardt Variation, Latvian Gambit"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.Nc4 fxe4 5.d3,Volume C: Open Games and the French Defence,C40,"Foltys Variation, Latvian"
1.e4 e5 2.Nf3 f5 3.Nxe5 Qf6 4.Nc4 fxe4 5.Nc3,Volume C: Open Games and the French Defence,C40,"Leonhardt Variation, Latvian"
1.e4 e5 2.Nf3 f6,Volume C: Open Games and the French Defence,C40,Damiano Defense
1.e4 e5 2.Nf3 f6 3.Nxe5 fxe5 4.Qh5+ g6 5.Qxe5+ Qe7 6.Qxh8,Volume C: Open Games and the French Defence,C40,Damiano Gambit
1.e4 e5 2.Nf3 f6 3.Nxe5 Qe7 4.Nf3 d5,Volume C: Open Games and the French Defence,C40,"Chigorin Gambit, Damiano"
1.e4 e5 2.Nf3 Qe7,Volume C: Open Games and the French Defence,C40,Levenstein; Queen's Defense; Brazilian; Gunderam
1.e4 e5 2.Nf3 Qe7 3.Bc4 f5,Volume C: Open Games and the French Defence,C40,Gunderam Gambit
1.e4 e5 2.Nf3 Qf6,Volume C: Open Games and the French Defence,C40,McConnell Defense
1.e4 e5 2.Nf3 Qf6,Volume C: Open Games and the French Defence,C40,Greco Defense
1.e4 e5 2.Nf3 Qf6 3.Bc4 Qg6 4.O-O,Volume C: Open Games and the French Defence,C40,Labourdonnais Gambit
1.e4 e5 2.Nf3 d6,Volume C: Open Games and the French Defence,C41,Philidor Defense; C41
1.e4 e5 2.Nf3 d6 3.Bc4 f5,Volume C: Open Games and the French Defence,C41,"Lopez Counter-Gambit, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Bd7,Volume C: Open Games and the French Defence,C41,Philidor Gambit
1.e4 e5 2.Nf3 d6 3.d4 Bg4 4.dxe5 Nd7,Volume C: Open Games and the French Defence,C41,"Alapin-Blackburne Gambit, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4,Volume C: Open Games and the French Defence,C41,"Exchange Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Bc4,Volume C: Open Games and the French Defence,C41,"Morphy Gambit, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4 4.c3,Volume C: Open Games and the French Defence,C41,"Bird Gambit, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 d5 5.exd5,Volume C: Open Games and the French Defence,C41,"Paulsen Attack, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 g6,Volume C: Open Games and the French Defence,C41,"Larsen Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Bd7,Volume C: Open Games and the French Defence,C41,"Boden Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 f5,Volume C: Open Games and the French Defence,C41,Philidor Counter Attack
1.e4 e5 2.Nf3 d6 3.d4 f5 4.Nc3,Volume C: Open Games and the French Defence,C41,"Zukertort Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7,Volume C: Open Games and the French Defence,C41,"Hanham; Lord Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Bc4 c6 5.c3,Volume C: Open Games and the French Defence,C41,"Delmar Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Bc4 c6 5.Nc3,Volume C: Open Games and the French Defence,C41,"Schlechter Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Bc4 c6 5.O-O,Volume C: Open Games and the French Defence,C41,"Krause Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Bc4 c6 5.O-O Be7 6.dxe5,Volume C: Open Games and the French Defence,C41,"Steiner Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Bc4 Nb6,Volume C: Open Games and the French Defence,C41,"Sharp Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nd7 4.Nc3 Nf6,Volume C: Open Games and the French Defence,C41,"Lion Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nf6,Volume C: Open Games and the French Defence,C41,"Jaenisch Counter-Attack, Philidor; Nimzovich Variation"
1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Bc4,Volume C: Open Games and the French Defence,C41,"Klein Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.dxe5 Nxe4 5.Nbd2,Volume C: Open Games and the French Defence,C41,"Sokolsky Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.dxe5 Nxe4 5.Qd5,Volume C: Open Games and the French Defence,C41,"Rellstab Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7,Volume C: Open Games and the French Defence,C41,"Larobok Variation, Philidor"
1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Ng5 h6 5.Nxf7,Volume C: Open Games and the French Defence,C41,"Locock Variation, Philidor"
1.e4 e5 2.Nf3 Nf6,Volume C: Open Games and the French Defence,C42,Petroff Defense; Russian Defense; C42
1.e4 e5 2.Nf3 Nf6 3.Bc4,Volume C: Open Games and the French Defence,C42,"Urosov Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Bc4 Nxe4 4.Nc3,Volume C: Open Games and the French Defence,C42,"Boden-Kieseritzky Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Bc4 Nxe4 4.Nc3 d5,Volume C: Open Games and the French Defence,C42,"Lichtenhein Defense, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nc3,Volume C: Open Games and the French Defence,C42,"Russian Three Knights Var, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nc4,Volume C: Open Games and the French Defence,C42,"Paulsen Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nd3,Volume C: Open Games and the French Defence,C42,"Karklins-Martinovsky Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Bd3,Volume C: Open Games and the French Defence,C42,"Millenium Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.c4,Volume C: Open Games and the French Defence,C42,"Kaufmann Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d3,Volume C: Open Games and the French Defence,C42,"French Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4,Volume C: Open Games and the French Defence,C42,"Classical Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6,Volume C: Open Games and the French Defence,C42,"Marshall Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O O-O 8.c4 Bg4,Volume C: Open Games and the French Defence,C42,"Tarrasch Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O O-O 8.c4 c6,Volume C: Open Games and the French Defence,C42,"Staunton Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Be7 7.O-O Nc6 8.c4,Volume C: Open Games and the French Defence,C42,"Jaenisch Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Be7 7.O-O Nc6 8.c4 Nb4 9.cxd5,Volume C: Open Games and the French Defence,C42,"Browne Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Be7 7.O-O Nc6 8.Re1,Volume C: Open Games and the French Defence,C42,"Chigorin Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Be7 7.O-O Nc6 8.Re1 Bg4 9.c3 f5 10.Nbd2,Volume C: Open Games and the French Defence,C42,"Berger Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Be7 7.O-O O-O,Volume C: Open Games and the French Defence,C42,"Mason Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Nc6,Volume C: Open Games and the French Defence,C42,"Mason-Showalter Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,Volume C: Open Games and the French Defence,C42,"Nimzovich Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,Volume C: Open Games and the French Defence,C42,"Lasker Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,Volume C: Open Games and the French Defence,C42,"Cozio (Lasker) Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nxf7,Volume C: Open Games and the French Defence,C42,"Cochrane Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6,Volume C: Open Games and the French Defence,C42,"Stafford Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,Volume C: Open Games and the French Defence,C42,"Damiano Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4 4.Qe2 Qe7,Volume C: Open Games and the French Defence,C42,"Kholmov Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Qe2 Nc6 4.d4,Volume C: Open Games and the French Defence,C42,"Moody Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4,Volume C: Open Games and the French Defence,C43,"Modern Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 d5,Volume C: Open Games and the French Defence,C43,"Symmetrical Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 exd4 4.Bc4,Volume C: Open Games and the French Defence,C43,"Suchting Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 exd4 4.e5 Ne4 5.Bb5,Volume C: Open Games and the French Defence,C43,"Tal Gambit, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 exd4 4.e5 Ne4 5.Qxd4,Volume C: Open Games and the French Defence,C43,"Center Attack, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4 4.Bd3 d5 5.Nxe5 Bd6 6.O-O O-O 7.c4 Bxe5,Volume C: Open Games and the French Defence,C43,"Trifunovic Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4 4.Bd3 Nc6,Volume C: Open Games and the French Defence,C43,"Murret Variation, Petroff"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.d4,Volume C: Open Games and the French Defence,C43,"Steinitz Variation, Petoff; C43"
1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.d4 exd4 4.Bc4,Volume C: Open Games and the French Defence,C43,"Urusov Gambit, Petroff"
1.e4 e5 2.Nf3 Nc6,Volume C: Open Games and the French Defence,C44,C44
1.e4 e5 2.Nf3 Nc6 3.b4,Volume C: Open Games and the French Defence,C44,Paschman Wing Gambit
1.e4 e5 2.Nf3 Nc6 3.Be2,Volume C: Open Games and the French Defence,C44,Taylor Opening; Inverted Hungarian
1.e4 e5 2.Nf3 Nc6 3.Be2 Nf6 4.d3 d5 5.Nbd2,Volume C: Open Games and the French Defence,C44,Inverted Hanham Opening
1.e4 e5 2.Nf3 Nc6 3.Be2 Nf6 4.d4 exd4 5.e5,Volume C: Open Games and the French Defence,C44,Basman Gambit
1.e4 e5 2.Nf3 Nc6 3.c3,Volume C: Open Games and the French Defence,C44,Ponziani; Staunton; English Knights
1.e4 e5 2.Nf3 Nc6 3.c3 d5 4.Bb5,Volume C: Open Games and the French Defence,C44,"Spanish Variation, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 d5 4.Bb5 dxe4 5.Nxe5 Qd5 6.Qa4,Volume C: Open Games and the French Defence,C44,"Nikitin Gambit, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 d5 4.Qa4 Bd7,Volume C: Open Games and the French Defence,C44,"Caro Variation, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 d5 4.Qa4 f6,Volume C: Open Games and the French Defence,C44,"Steinitz Variation, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 d5 4.Qa4 Nf6,Volume C: Open Games and the French Defence,C44,"Leonhardt Variation, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 f5,Volume C: Open Games and the French Defence,C44,Ponziani Counter-Gambit
1.e4 e5 2.Nf3 Nc6 3.c3 f5 4.d4 d6 5.d5,Volume C: Open Games and the French Defence,C44,"Schmidt Attack, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 Nf6,Volume C: Open Games and the French Defence,C44,"Jaenisch Counterattack, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.Bc4,Volume C: Open Games and the French Defence,C44,"Neumann Gambit, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d3 Be7 5.b4,Volume C: Open Games and the French Defence,C44,"Breyer Opening, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4 Nxe4 5.d5 Bc5,Volume C: Open Games and the French Defence,C44,"Vukovic Gambit, Ponziani"
1.e4 e5 2.Nf3 Nc6 3.c4,Volume C: Open Games and the French Defence,C44,Dresden Opening
1.e4 e5 2.Nf3 Nc6 3.d4,Volume C: Open Games and the French Defence,C44,Scotch Game
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bb5,Volume C: Open Games and the French Defence,C44,"MacLopez; Relfsson Gambit, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4,Volume C: Open Games and the French Defence,C44,Scotch Gambit
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bb4+,Volume C: Open Games and the French Defence,C44,"London Defense, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5 Nh6 6.Qh5,Volume C: Open Games and the French Defence,C44,"Vitzhum Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.O-O d6 6.c3 Bg4,Volume C: Open Games and the French Defence,C44,"Paulsen; Anderssen C-A, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Be7,Volume C: Open Games and the French Defence,C44,"Benima Defense, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3,Volume C: Open Games and the French Defence,C44,"Goering Gambit, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 d5,Volume C: Open Games and the French Defence,C44,"Goering Gambit Declined, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Bc4,Volume C: Open Games and the French Defence,C44,"Double Pawn Sacrifice, Goering Gambit"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3 Bb4 6.Bc4 Nf6,Volume C: Open Games and the French Defence,C44,"Bardeleben Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,Volume C: Open Games and the French Defence,C44,"Lolli Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4 4.Nxd4 exd4 5.Bc4,Volume C: Open Games and the French Defence,C44,"Napoleon Gambit, Scotch"
1.e4 e5 2.Nf3 Nc6 3.g3,Volume C: Open Games and the French Defence,C44,Konstantinopolsky Opening
1.e4 e5 2.Nf3 Nc6 3.Nxe5 Nxe5 4.d4,Volume C: Open Games and the French Defence,C44,Chicago; Irish; Schulze-Muller Gambit
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4,Volume C: Open Games and the French Defence,C45,C45
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bb4+,Volume C: Open Games and the French Defence,C45,"Malaniuk Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5,Volume C: Open Games and the French Defence,C45,"Classical Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7 7.Bb5 Nd8,Volume C: Open Games and the French Defence,C45,"Gunsberg Defense, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7 7.Nc2,Volume C: Open Games and the French Defence,C45,"Fleissig; Meitner Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7 7.Qd2,Volume C: Open Games and the French Defence,C45,"Blackburne Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Qg6,Volume C: Open Games and the French Defence,C45,"Millennium Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.Nb5,Volume C: Open Games and the French Defence,C45,"Blumenfeld Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nb3,Volume C: Open Games and the French Defence,C45,"Potter Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nb3 Bb4+,Volume C: Open Games and the French Defence,C45,"Romanishin Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nb3 Bb6 6.a4 a6 7.Nc3 Nf6,Volume C: Open Games and the French Defence,C45,"Geller Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6,Volume C: Open Games and the French Defence,C45,"Intermezzo Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.e5,Volume C: Open Games and the French Defence,C45,"Alekhine Gambit, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,Volume C: Open Games and the French Defence,C45,Schmidt Var; Scotch Four Knights
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6,Volume C: Open Games and the French Defence,C45,"Mieses Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6 bxc6 6.Nd2,Volume C: Open Games and the French Defence,C45,"Tartakower Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4,Volume C: Open Games and the French Defence,C45,"Steinitz; Pulling Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Be3,Volume C: Open Games and the French Defence,C45,"Braune Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Nb5,Volume C: Open Games and the French Defence,C45,"Horwitz Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Nc3,Volume C: Open Games and the French Defence,C45,"Steinitz Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Nc3 Bb4,Volume C: Open Games and the French Defence,C45,"Modern Defesne, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Nf3,Volume C: Open Games and the French Defence,C45,"Fraser Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4 5.Nf5,Volume C: Open Games and the French Defence,C45,"Paulsen Variation, Scotch"
1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7 7.Bb5,Volume C: Open Games and the French Defence,C45`,"Paulsen Attack, Scotch"
1.e4 e5 2.Nf3 Nc6 3.Nc3,Volume C: Open Games and the French Defence,C46,Three Knights Opening; C46
